"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"4863",4863,2016-11-10,2016-11-14,"Standard Class","SH-19975","Sally Hughsby","Corporate","New York City","NY","10011","East","OFF-BI-10001191","Office Supplies","Binders","Canvas Sectional Post Binders",20.368,1,0.2,7.3834,"Nov",2016,4
"4864",4864,2016-11-10,2016-11-14,"Standard Class","SH-19975","Sally Hughsby","Corporate","New York City","NY","10011","East","OFF-BI-10003982","Office Supplies","Binders","Wilson Jones Century Plastic Molded Ring Binders",49.848,3,0.2,16.8237,"Nov",2016,4
"4865",4865,2017-06-26,2017-06-30,"Standard Class","SC-20725","Steven Cartwright","Consumer","New York City","NY","10024","East","TEC-PH-10001425","Technology","Phones","Mophie Juice Pack Helium for iPhone",239.97,3,0,67.1916,"Jun",2017,4
"4866",4866,2017-11-13,2017-11-18,"Standard Class","TT-21070","Ted Trevino","Consumer","Seattle","WA","98103","West","FUR-CH-10001215","Furniture","Chairs","Global Troy Executive Leather Low-Back Tilter",2404.704,6,0.2,150.294,"Nov",2017,5
"4867",4867,2017-11-13,2017-11-18,"Standard Class","TT-21070","Ted Trevino","Consumer","Seattle","WA","98103","West","OFF-BI-10001718","Office Supplies","Binders","GBC DocuBind P50 Personal Binding Machine",563.024,11,0.2,190.0206,"Nov",2017,5
"4868",4868,2017-11-13,2017-11-18,"Standard Class","TT-21070","Ted Trevino","Consumer","Seattle","WA","98103","West","OFF-ST-10000991","Office Supplies","Storage","Space Solutions HD Industrial Steel Shelving.",344.91,3,0,10.3473,"Nov",2017,5
"4869",4869,2017-11-13,2017-11-18,"Standard Class","TT-21070","Ted Trevino","Consumer","Seattle","WA","98103","West","OFF-LA-10001613","Office Supplies","Labels","Avery File Folder Labels",8.64,3,0,4.2336,"Nov",2017,5
"4870",4870,2017-11-24,2017-11-29,"Standard Class","SC-20440","Shaun Chance","Corporate","Lancaster","PA","17602","East","TEC-PH-10003437","Technology","Phones","Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with",89.988,2,0.4,-14.998,"Nov",2017,5
"4871",4871,2017-11-24,2017-11-29,"Standard Class","SC-20440","Shaun Chance","Corporate","Lancaster","PA","17602","East","OFF-PA-10000675","Office Supplies","Paper","Xerox 1919",229.544,7,0.2,83.2097,"Nov",2017,5
"4872",4872,2017-05-23,2017-05-27,"Standard Class","KL-16645","Ken Lonsdale","Consumer","Houston","TX","77095","Central","OFF-FA-10000840","Office Supplies","Fasteners","OIC Thumb-Tacks",1.824,2,0.2,0.6156,"May",2017,4
"4873",4873,2017-05-23,2017-05-27,"Standard Class","KL-16645","Ken Lonsdale","Consumer","Houston","TX","77095","Central","OFF-AP-10001947","Office Supplies","Appliances","Acco 6 Outlet Guardian Premium Plus Surge Suppressor",18.32,5,0.8,-46.716,"May",2017,4
"4874",4874,2017-05-23,2017-05-27,"Standard Class","KL-16645","Ken Lonsdale","Consumer","Houston","TX","77095","Central","OFF-ST-10002301","Office Supplies","Storage","Tennsco Commercial Shelving",48.816,3,0.2,-11.5938,"May",2017,4
"4875",4875,2017-05-23,2017-05-27,"Standard Class","KL-16645","Ken Lonsdale","Consumer","Houston","TX","77095","Central","OFF-BI-10001922","Office Supplies","Binders","Storex Dura Pro Binders",1.188,1,0.8,-1.9602,"May",2017,4
"4876",4876,2014-12-02,2014-12-07,"Standard Class","KN-16390","Katherine Nockton","Corporate","Columbus","OH","43229","East","TEC-AC-10001267","Technology","Accessories","Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...",119.8,5,0.2,29.95,"Dec",2014,5
"4877",4877,2014-10-03,2014-10-09,"Standard Class","SL-20155","Sara Luxemburg","Home Office","Durham","NC","27707","South","OFF-ST-10000532","Office Supplies","Storage","Advantus Rolling Drawer Organizers",61.568,2,0.2,4.6176,"Oct",2014,6
"4878",4878,2014-10-03,2014-10-09,"Standard Class","SL-20155","Sara Luxemburg","Home Office","Durham","NC","27707","South","OFF-AR-10002335","Office Supplies","Art","DIXON Oriole Pencils",6.192,3,0.2,0.4644,"Oct",2014,6
"4879",4879,2016-07-29,2016-07-31,"First Class","PW-19240","Pierre Wener","Consumer","Pensacola","FL","32503","South","OFF-BI-10000201","Office Supplies","Binders","Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",2.214,3,0.7,-1.476,"Jul",2016,2
"4880",4880,2017-11-02,2017-11-05,"Second Class","TB-21175","Thomas Boland","Corporate","Henderson","KY","42420","South","OFF-EN-10004846","Office Supplies","Envelopes","Letter or Legal Size Expandable Poly String Tie Envelopes",5.32,2,0,2.6068,"Nov",2017,3
"4881",4881,2017-11-02,2017-11-05,"Second Class","TB-21175","Thomas Boland","Corporate","Henderson","KY","42420","South","FUR-CH-10000454","Furniture","Chairs","Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",975.92,4,0,292.776,"Nov",2017,3
"4882",4882,2017-11-02,2017-11-05,"Second Class","TB-21175","Thomas Boland","Corporate","Henderson","KY","42420","South","TEC-AC-10004145","Technology","Accessories","Logitech diNovo Edge Keyboard",2249.91,9,0,517.4793,"Nov",2017,3
"4883",4883,2017-11-02,2017-11-05,"Second Class","TB-21175","Thomas Boland","Corporate","Henderson","KY","42420","South","OFF-ST-10001580","Office Supplies","Storage","Super Decoflex Portable Personal File",59.92,4,0,16.7776,"Nov",2017,3
"4884",4884,2017-03-08,2017-03-15,"Standard Class","AH-10210","Alan Hwang","Consumer","Anaheim","CA","92804","West","OFF-BI-10003876","Office Supplies","Binders","Green Canvas Binder for 8-1/2"" x 14"" Sheets",171.2,5,0.2,64.2,"Mar",2017,7
"4885",4885,2017-03-08,2017-03-15,"Standard Class","AH-10210","Alan Hwang","Consumer","Anaheim","CA","92804","West","OFF-AR-10001972","Office Supplies","Art","Newell 323",3.36,2,0,0.8736,"Mar",2017,7
"4886",4886,2014-12-16,2014-12-20,"Standard Class","SC-20695","Steve Chapman","Corporate","Detroit","MI","48227","Central","OFF-PA-10000595","Office Supplies","Paper","Xerox 1929",114.2,5,0,52.532,"Dec",2014,4
"4887",4887,2016-11-28,2016-12-01,"Second Class","RF-19345","Randy Ferguson","Corporate","Marietta","GA","30062","South","FUR-CH-10004477","Furniture","Chairs","Global Push Button Manager's Chair, Indigo",182.67,3,0,52.9743,"Nov",2016,3
"4888",4888,2016-11-28,2016-12-01,"Second Class","RF-19345","Randy Ferguson","Corporate","Marietta","GA","30062","South","TEC-AC-10003441","Technology","Accessories","Kingston Digital DataTraveler 32GB USB 2.0",101.7,6,0,6.102,"Nov",2016,3
"4889",4889,2016-11-28,2016-12-01,"Second Class","RF-19345","Randy Ferguson","Corporate","Marietta","GA","30062","South","OFF-ST-10004459","Office Supplies","Storage","Tennsco Single-Tier Lockers",1126.02,3,0,56.301,"Nov",2016,3
"4890",4890,2016-11-28,2016-12-01,"Second Class","RF-19345","Randy Ferguson","Corporate","Marietta","GA","30062","South","OFF-ST-10003805","Office Supplies","Storage","24 Capacity Maxi Data Binder Racks, Pearl",1263.3,6,0,315.825,"Nov",2016,3
"4891",4891,2016-12-23,2016-12-30,"Standard Class","EH-13765","Edward Hooks","Corporate","Seattle","WA","98103","West","OFF-AR-10001246","Office Supplies","Art","Newell 317",8.82,3,0,2.5578,"Dec",2016,7
"4892",4892,2016-12-23,2016-12-30,"Standard Class","EH-13765","Edward Hooks","Corporate","Seattle","WA","98103","West","OFF-PA-10001295","Office Supplies","Paper","Computer Printout Paper with Letter-Trim Perforations",37.94,2,0,18.2112,"Dec",2016,7
"4893",4893,2016-12-23,2016-12-30,"Standard Class","EH-13765","Edward Hooks","Corporate","Seattle","WA","98103","West","OFF-AR-10001231","Office Supplies","Art","Sanford EarthWrite Recycled Pencils, Medium Soft, #2",4.2,2,0,1.176,"Dec",2016,7
"4894",4894,2016-12-23,2016-12-30,"Standard Class","EH-13765","Edward Hooks","Corporate","Seattle","WA","98103","West","OFF-ST-10002743","Office Supplies","Storage","SAFCO Boltless Steel Shelving",227.28,2,0,2.27279999999999,"Dec",2016,7
"4895",4895,2016-12-23,2016-12-30,"Standard Class","EH-13765","Edward Hooks","Corporate","Seattle","WA","98103","West","OFF-PA-10004327","Office Supplies","Paper","Xerox 1911",47.9,1,0,22.992,"Dec",2016,7
"4896",4896,2016-12-23,2016-12-30,"Standard Class","EH-13765","Edward Hooks","Corporate","Seattle","WA","98103","West","OFF-EN-10004773","Office Supplies","Envelopes","Staple envelope",61.96,2,0,30.3604,"Dec",2016,7
"4897",4897,2016-12-23,2016-12-30,"Standard Class","EH-13765","Edward Hooks","Corporate","Seattle","WA","98103","West","OFF-ST-10003470","Office Supplies","Storage","Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",1117.92,4,0,55.896,"Dec",2016,7
"4898",4898,2014-10-15,2014-10-17,"First Class","AC-10660","Anna Chung","Consumer","Parma","OH","44134","East","FUR-CH-10003761","Furniture","Chairs","Global Italian Leather Office Chair",183.372,2,0.3,-7.8588,"Oct",2014,2
"4899",4899,2014-10-15,2014-10-17,"First Class","AC-10660","Anna Chung","Consumer","Parma","OH","44134","East","OFF-PA-10002230","Office Supplies","Paper","Xerox 1897",7.968,2,0.2,2.8884,"Oct",2014,2
"4900",4900,2016-08-22,2016-08-27,"Standard Class","SG-20470","Sheri Gordon","Consumer","Gresham","OR","97030","West","OFF-BI-10000088","Office Supplies","Binders","GBC Imprintable Covers",26.352,8,0.7,-18.4464,"Aug",2016,5
"4901",4901,2017-12-17,2017-12-21,"Standard Class","CA-12310","Christine Abelman","Corporate","Anaheim","CA","92804","West","OFF-ST-10001526","Office Supplies","Storage","Iceberg Mobile Mega Data/Printer Cart",481.32,4,0,125.1432,"Dec",2017,4
"4902",4902,2017-12-17,2017-12-21,"Standard Class","CA-12310","Christine Abelman","Corporate","Anaheim","CA","92804","West","OFF-SU-10002557","Office Supplies","Supplies","Fiskars Spring-Action Scissors",13.98,1,0,3.6348,"Dec",2017,4
"4903",4903,2017-03-07,2017-03-12,"Standard Class","SH-20395","Shahid Hopkins","Consumer","New York City","NY","10035","East","OFF-BI-10003669","Office Supplies","Binders","3M Organizer Strips",25.92,6,0.2,9.072,"Mar",2017,5
"4904",4904,2017-03-07,2017-03-12,"Standard Class","SH-20395","Shahid Hopkins","Consumer","New York City","NY","10035","East","OFF-LA-10003510","Office Supplies","Labels","Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",91.59,3,0,42.1314,"Mar",2017,5
"4905",4905,2014-12-01,2014-12-03,"Second Class","MC-17605","Matt Connell","Corporate","Houston","TX","77070","Central","FUR-CH-10003746","Furniture","Chairs","Hon 4070 Series Pagoda Round Back Stacking Chairs",674.058,3,0.3,-19.2588,"Dec",2014,2
"4906",4906,2014-10-14,2014-10-16,"Second Class","JE-15610","Jim Epp","Corporate","Concord","NH","03301","East","OFF-BI-10003476","Office Supplies","Binders","Avery Metallic Poly Binders",22.92,4,0,11.0016,"Oct",2014,2
"4907",4907,2014-10-14,2014-10-16,"Second Class","JE-15610","Jim Epp","Corporate","Concord","NH","03301","East","OFF-ST-10001469","Office Supplies","Storage","Fellowes Bankers Box Recycled Super Stor/Drawer",269.9,5,0,16.194,"Oct",2014,2
"4908",4908,2014-11-18,2014-11-23,"Second Class","MS-17530","MaryBeth Skach","Consumer","Fairfield","OH","45014","East","OFF-BI-10001757","Office Supplies","Binders","Pressboard Hanging Data Binders for Unburst Sheets",11.808,8,0.7,-8.6592,"Nov",2014,5
"4909",4909,2014-11-18,2014-11-23,"Second Class","MS-17530","MaryBeth Skach","Consumer","Fairfield","OH","45014","East","TEC-PH-10004875","Technology","Phones","PNY Rapid USB Car Charger - Black",9.588,2,0.4,-2.0774,"Nov",2014,5
"4910",4910,2017-01-14,2017-01-18,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Johnson City","TN","37604","South","OFF-EN-10001219","Office Supplies","Envelopes","#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",18.336,3,0.2,6.6468,"Jan",2017,4
"4911",4911,2017-01-14,2017-01-18,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Johnson City","TN","37604","South","OFF-PA-10000019","Office Supplies","Paper","Xerox 1931",36.288,7,0.2,12.7008,"Jan",2017,4
"4912",4912,2017-01-14,2017-01-18,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Johnson City","TN","37604","South","TEC-PH-10001924","Technology","Phones","iHome FM Clock Radio with Lightning Dock",111.984,2,0.2,6.99900000000001,"Jan",2017,4
"4913",4913,2017-01-14,2017-01-18,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Johnson City","TN","37604","South","OFF-BI-10002003","Office Supplies","Binders","Ibico Presentation Index for Binding Systems",5.97,5,0.7,-4.577,"Jan",2017,4
"4914",4914,2017-01-14,2017-01-18,"Standard Class","BH-11710","Brosina Hoffman","Consumer","Johnson City","TN","37604","South","OFF-BI-10003727","Office Supplies","Binders","Avery Durable Slant Ring Binders With Label Holder",2.508,2,0.7,-1.8392,"Jan",2017,4
"4915",4915,2015-09-24,2015-09-26,"Second Class","ME-17725","Max Engle","Consumer","Seattle","WA","98105","West","OFF-AR-10004042","Office Supplies","Art","BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",35.96,2,0,10.4284,"Sep",2015,2
"4916",4916,2015-09-24,2015-09-26,"Second Class","ME-17725","Max Engle","Consumer","Seattle","WA","98105","West","OFF-BI-10001097","Office Supplies","Binders","Avery Hole Reinforcements",14.952,3,0.2,5.4201,"Sep",2015,2
"4917",4917,2017-10-09,2017-10-11,"Second Class","MB-17305","Maria Bertelson","Consumer","League City","TX","77573","Central","OFF-AR-10004344","Office Supplies","Art","Bulldog Vacuum Base Pencil Sharpener",67.144,7,0.2,5.8751,"Oct",2017,2
"4918",4918,2017-10-09,2017-10-11,"Second Class","MB-17305","Maria Bertelson","Consumer","League City","TX","77573","Central","FUR-CH-10001802","Furniture","Chairs","Hon Every-Day Chair Series Swivel Task Chairs",254.058,3,0.3,-32.6646,"Oct",2017,2
"4919",4919,2016-01-02,2016-01-07,"Standard Class","BM-11575","Brendan Murry","Corporate","Gaithersburg","MD","20877","East","FUR-BO-10004709","Furniture","Bookcases","Bush Westfield Collection Bookcases, Medium Cherry Finish",173.94,3,0,38.2668,"Jan",2016,5
"4920",4920,2016-01-02,2016-01-07,"Standard Class","BM-11575","Brendan Murry","Corporate","Gaithersburg","MD","20877","East","TEC-PH-10000455","Technology","Phones","GE 30522EE2",231.98,2,0,67.2742,"Jan",2016,5
"4921",4921,2017-08-19,2017-08-23,"Standard Class","SC-20575","Sonia Cooley","Consumer","Chicago","IL","60653","Central","OFF-BI-10002393","Office Supplies","Binders","Binder Posts",2.296,2,0.8,-3.9032,"Aug",2017,4
"4922",4922,2017-12-25,2017-12-29,"Second Class","MH-18115","Mick Hernandez","Home Office","Huntsville","AL","35810","South","OFF-PA-10004381","Office Supplies","Paper","14-7/8 x 11 Blue Bar Computer Printout Paper",96.08,2,0,46.1184,"Dec",2017,4
"4923",4923,2017-12-25,2017-12-29,"Second Class","MH-18115","Mick Hernandez","Home Office","Huntsville","AL","35810","South","OFF-FA-10003059","Office Supplies","Fasteners","Assorted Color Push Pins",3.62,2,0,1.1946,"Dec",2017,4
"4924",4924,2017-12-25,2017-12-29,"Second Class","MH-18115","Mick Hernandez","Home Office","Huntsville","AL","35810","South","OFF-PA-10000994","Office Supplies","Paper","Xerox 1915",629.1,6,0,301.968,"Dec",2017,4
"4925",4925,2017-12-25,2017-12-29,"Second Class","MH-18115","Mick Hernandez","Home Office","Huntsville","AL","35810","South","TEC-PH-10002890","Technology","Phones","AT&T 17929 Lendline Telephone",90.48,2,0,23.5248,"Dec",2017,4
"4926",4926,2017-09-10,2017-09-13,"First Class","AR-10345","Alex Russell","Corporate","Lawrence","MA","01841","East","OFF-AR-10003338","Office Supplies","Art","Eberhard Faber 3 1/2"" Golf Pencils",14.88,2,0,3.72,"Sep",2017,3
"4927",4927,2017-10-19,2017-10-23,"Standard Class","MO-17500","Mary O'Rourke","Consumer","Chicago","IL","60623","Central","FUR-TA-10003008","Furniture","Tables","Lesro Round Back Collection Coffee Table, End Table",91.275,1,0.5,-67.5435,"Oct",2017,4
"4928",4928,2017-12-01,2017-12-06,"Standard Class","AD-10180","Alan Dominguez","Home Office","Fairfield","CT","06824","East","OFF-PA-10001972","Office Supplies","Paper","Xerox 214",19.44,3,0,9.3312,"Dec",2017,5
"4929",4929,2017-12-01,2017-12-06,"Standard Class","AD-10180","Alan Dominguez","Home Office","Fairfield","CT","06824","East","FUR-CH-10000155","Furniture","Chairs","Global Comet Stacking Armless Chair",897.15,3,0,251.202,"Dec",2017,5
"4930",4930,2014-09-02,2014-09-03,"First Class","KD-16345","Katherine Ducich","Consumer","New York City","NY","10009","East","OFF-AR-10000658","Office Supplies","Art","Newell 324",57.75,5,0,16.17,"Sep",2014,1
"4931",4931,2014-09-02,2014-09-03,"First Class","KD-16345","Katherine Ducich","Consumer","New York City","NY","10009","East","OFF-PA-10000349","Office Supplies","Paper","Easy-staple paper",14.94,3,0,7.0218,"Sep",2014,1
"4932",4932,2017-03-25,2017-03-30,"Standard Class","FM-14215","Filia McAdams","Corporate","Seattle","WA","98103","West","OFF-AR-10001446","Office Supplies","Art","Newell 309",23.1,2,0,6.93,"Mar",2017,5
"4933",4933,2015-09-28,2015-10-04,"Standard Class","ZC-21910","Zuschuss Carroll","Consumer","Aurora","CO","80013","West","OFF-EN-10004483","Office Supplies","Envelopes","#10 White Business Envelopes,4 1/8 x 9 1/2",12.536,1,0.2,4.2309,"Sep",2015,6
"4934",4934,2015-09-28,2015-10-04,"Standard Class","ZC-21910","Zuschuss Carroll","Consumer","Aurora","CO","80013","West","OFF-BI-10002012","Office Supplies","Binders","Wilson Jones Easy Flow II Sheet Lifters",1.08,2,0.7,-0.792,"Sep",2015,6
"4935",4935,2015-09-28,2015-10-04,"Standard Class","ZC-21910","Zuschuss Carroll","Consumer","Aurora","CO","80013","West","OFF-FA-10003021","Office Supplies","Fasteners","Staples",4.512,3,0.2,0.846,"Sep",2015,6
"4936",4936,2015-03-15,2015-03-21,"Standard Class","KS-16300","Karen Seio","Corporate","Lehi","UT","84043","West","TEC-PH-10003356","Technology","Phones","SmartStand Mobile Device Holder, Assorted Colors",16.776,3,0.2,1.6776,"Mar",2015,6
"4937",4937,2017-01-06,2017-01-13,"Standard Class","DP-13390","Dennis Pardue","Home Office","Tuscaloosa","AL","35401","South","OFF-BI-10004728","Office Supplies","Binders","Wilson Jones Turn Tabs Binder Tool for Ring Binders",33.74,7,0,15.5204,"Jan",2017,7
"4938",4938,2014-01-13,2014-01-18,"Standard Class","BD-11605","Brian Dahlen","Consumer","San Francisco","CA","94109","West","OFF-ST-10000078","Office Supplies","Storage","Tennsco 6- and 18-Compartment Lockers",1325.85,5,0,238.653,"Jan",2014,5
"4939",4939,2014-01-13,2014-01-18,"Standard Class","BD-11605","Brian Dahlen","Consumer","San Francisco","CA","94109","West","FUR-BO-10003034","Furniture","Bookcases","O'Sullivan Elevations Bookcase, Cherry Finish",333.999,3,0.15,3.92940000000001,"Jan",2014,5
"4940",4940,2014-01-13,2014-01-18,"Standard Class","BD-11605","Brian Dahlen","Consumer","San Francisco","CA","94109","West","OFF-AR-10003514","Office Supplies","Art","4009 Highlighters by Sanford",19.9,5,0,6.567,"Jan",2014,5
"4941",4941,2015-02-06,2015-02-13,"Standard Class","IL-15100","Ivan Liston","Consumer","Wilmington","DE","19805","East","FUR-CH-10001708","Furniture","Chairs","Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back",1268.82,9,0,266.4522,"Feb",2015,7
"4942",4942,2015-02-06,2015-02-13,"Standard Class","IL-15100","Ivan Liston","Consumer","Wilmington","DE","19805","East","FUR-BO-10002598","Furniture","Bookcases","Hon Metal Bookcases, Putty",283.92,4,0,82.3368,"Feb",2015,7
"4943",4943,2015-02-06,2015-02-13,"Standard Class","IL-15100","Ivan Liston","Consumer","Wilmington","DE","19805","East","OFF-AR-10001022","Office Supplies","Art","SANFORD Liquid Accent Tank-Style Highlighters",5.68,2,0,1.7608,"Feb",2015,7
"4944",4944,2017-12-21,2017-12-27,"Standard Class","LP-17095","Liz Preis","Consumer","Lafayette","IN","47905","Central","OFF-ST-10004459","Office Supplies","Storage","Tennsco Single-Tier Lockers",375.34,1,0,18.767,"Dec",2017,6
"4945",4945,2016-09-05,2016-09-06,"First Class","JH-15985","Joseph Holt","Consumer","Redondo Beach","CA","90278","West","OFF-PA-10004381","Office Supplies","Paper","14-7/8 x 11 Blue Bar Computer Printout Paper",96.08,2,0,46.1184,"Sep",2016,1
"4946",4946,2016-09-05,2016-09-06,"First Class","JH-15985","Joseph Holt","Consumer","Redondo Beach","CA","90278","West","OFF-BI-10000050","Office Supplies","Binders","Angle-D Binders with Locking Rings, Label Holders",11.68,2,0.2,3.942,"Sep",2016,1
"4947",4947,2016-09-05,2016-09-06,"First Class","JH-15985","Joseph Holt","Consumer","Redondo Beach","CA","90278","West","OFF-FA-10000304","Office Supplies","Fasteners","Advantus Push Pins",4.36,2,0,1.7876,"Sep",2016,1
"4948",4948,2014-10-04,2014-10-09,"Standard Class","JD-16015","Joy Daniels","Consumer","Seattle","WA","98115","West","OFF-LA-10002475","Office Supplies","Labels","Avery 519",29.24,4,0,13.7428,"Oct",2014,5
"4949",4949,2017-11-27,2017-12-02,"Standard Class","BD-11320","Bill Donatelli","Consumer","Los Angeles","CA","90045","West","OFF-BI-10001989","Office Supplies","Binders","Premium Transparent Presentation Covers by GBC",117.488,7,0.2,41.1208,"Nov",2017,5
"4950",4950,2017-11-27,2017-12-02,"Standard Class","BD-11320","Bill Donatelli","Consumer","Los Angeles","CA","90045","West","FUR-FU-10000732","Furniture","Furnishings","Eldon 200 Class Desk Accessories",18.84,3,0,6.0288,"Nov",2017,5
"4951",4951,2016-10-28,2016-11-01,"Second Class","DL-13330","Denise Leinenbach","Consumer","New York City","NY","10009","East","OFF-AR-10004441","Office Supplies","Art","BIC Brite Liner Highlighters",12.42,3,0,5.2164,"Oct",2016,4
"4952",4952,2015-06-09,2015-06-13,"Standard Class","NC-18415","Nathan Cano","Consumer","Royal Oak","MI","48073","Central","OFF-PA-10000304","Office Supplies","Paper","Xerox 1995",12.96,2,0,6.2208,"Jun",2015,4
"4953",4953,2017-12-08,2017-12-12,"Second Class","AS-10225","Alan Schoenberger","Corporate","San Francisco","CA","94109","West","OFF-AP-10002670","Office Supplies","Appliances","Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors",69.48,1,0,20.844,"Dec",2017,4
"4954",4954,2015-03-16,2015-03-20,"Standard Class","MS-17980","Michael Stewart","Corporate","New York City","NY","10009","East","TEC-PH-10001527","Technology","Phones","Plantronics MX500i Earset",85.9,2,0,2.577,"Mar",2015,4
"4955",4955,2014-06-09,2014-06-13,"Second Class","TS-21205","Thomas Seio","Corporate","North Las Vegas","NV","89031","West","OFF-AR-10002335","Office Supplies","Art","DIXON Oriole Pencils",18.06,7,0,4.6956,"Jun",2014,4
"4956",4956,2014-06-09,2014-06-13,"Second Class","TS-21205","Thomas Seio","Corporate","North Las Vegas","NV","89031","West","OFF-PA-10003641","Office Supplies","Paper","Xerox 1909",79.14,3,0,36.4044,"Jun",2014,4
"4957",4957,2014-06-09,2014-06-13,"Second Class","TS-21205","Thomas Seio","Corporate","North Las Vegas","NV","89031","West","FUR-FU-10002685","Furniture","Furnishings","Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock",37.4,2,0,14.212,"Jun",2014,4
"4958",4958,2015-03-20,2015-03-26,"Standard Class","JK-15730","Joe Kamberova","Consumer","Carrollton","TX","75007","Central","OFF-BI-10001308","Office Supplies","Binders","GBC Standard Plastic Binding Systems' Combs",2.512,2,0.8,-4.396,"Mar",2015,6
"4959",4959,2015-03-20,2015-03-26,"Standard Class","JK-15730","Joe Kamberova","Consumer","Carrollton","TX","75007","Central","OFF-FA-10003485","Office Supplies","Fasteners","Staples",18.864,9,0.2,6.1308,"Mar",2015,6
"4960",4960,2016-11-18,2016-11-22,"Standard Class","TC-21535","Tracy Collins","Home Office","Los Angeles","CA","90008","West","TEC-PH-10003357","Technology","Phones","Grandstream GXP2100 Mainstream Business Phone",61.192,1,0.2,6.1192,"Nov",2016,4
"4961",4961,2016-11-18,2016-11-22,"Standard Class","TC-21535","Tracy Collins","Home Office","Los Angeles","CA","90008","West","OFF-AP-10002867","Office Supplies","Appliances","Fellowes Command Center 5-outlet power strip",67.84,1,0,18.3168,"Nov",2016,4
"4962",4962,2014-03-07,2014-03-08,"First Class","AB-10015","Aaron Bergman","Consumer","Seattle","WA","98103","West","FUR-CH-10004477","Furniture","Chairs","Global Push Button Manager's Chair, Indigo",48.712,1,0.2,5.4801,"Mar",2014,1
"4963",4963,2014-03-07,2014-03-08,"First Class","AB-10015","Aaron Bergman","Consumer","Seattle","WA","98103","West","OFF-AR-10001427","Office Supplies","Art","Newell 330",17.94,3,0,4.6644,"Mar",2014,1
"4964",4964,2014-03-07,2014-03-08,"First Class","AB-10015","Aaron Bergman","Consumer","Seattle","WA","98103","West","OFF-ST-10002344","Office Supplies","Storage","Carina 42""Hx23 3/4""W Media Storage Unit",242.94,3,0,4.85880000000002,"Mar",2014,1
"4965",4965,2016-05-15,2016-05-19,"Second Class","DP-13000","Darren Powers","Consumer","Fort Lauderdale","FL","33311","South","OFF-BI-10000301","Office Supplies","Binders","GBC Instant Report Kit",7.764,4,0.7,-5.176,"May",2016,4
"4966",4966,2015-05-25,2015-05-28,"Second Class","CY-12745","Craig Yedwab","Corporate","Columbia","TN","38401","South","TEC-PH-10001944","Technology","Phones","Wi-Ex zBoost YX540 Cellular Phone Signal Booster",467.04,4,0.2,58.3799999999999,"May",2015,3
"4967",4967,2015-08-02,2015-08-05,"Second Class","BE-11455","Brad Eason","Home Office","Providence","RI","02908","East","TEC-PH-10001527","Technology","Phones","Plantronics MX500i Earset",128.85,3,0,3.8655,"Aug",2015,3
"4968",4968,2015-08-02,2015-08-05,"Second Class","BE-11455","Brad Eason","Home Office","Providence","RI","02908","East","OFF-PA-10001307","Office Supplies","Paper","Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",8.4,2,0,4.116,"Aug",2015,3
"4969",4969,2015-08-02,2015-08-05,"Second Class","BE-11455","Brad Eason","Home Office","Providence","RI","02908","East","TEC-AC-10004571","Technology","Accessories","Logitech G700s Rechargeable Gaming Mouse",199.98,2,0,83.9916,"Aug",2015,3
"4970",4970,2015-08-02,2015-08-05,"Second Class","BE-11455","Brad Eason","Home Office","Providence","RI","02908","East","FUR-CH-10001973","Furniture","Chairs","Office Star Flex Back Scooter Chair with White Frame",110.98,1,0,15.5372,"Aug",2015,3
"4971",4971,2016-11-06,2016-11-09,"First Class","KL-16555","Kelly Lampkin","Corporate","Jacksonville","FL","32216","South","FUR-CH-10000513","Furniture","Chairs","High-Back Leather Manager's Chair",207.984,2,0.2,-28.5978,"Nov",2016,3
"4972",4972,2016-11-06,2016-11-09,"First Class","KL-16555","Kelly Lampkin","Corporate","Jacksonville","FL","32216","South","OFF-PA-10002421","Office Supplies","Paper","Embossed Ink Jet Note Cards",36.112,2,0.2,12.6392,"Nov",2016,3
"4973",4973,2016-11-06,2016-11-09,"First Class","KL-16555","Kelly Lampkin","Corporate","Jacksonville","FL","32216","South","FUR-FU-10004090","Furniture","Furnishings","Executive Impressions 14"" Contract Wall Clock",35.568,2,0.2,5.7798,"Nov",2016,3
